date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:20	202738/202738	---M--	200	added ('OK')	image/jpeg	etag:%22317f2-5ce1636a8988b%22	https://rockmaster.oppermann-fuss.de/img/aufbau-slider-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/aufbau-slider-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:21	78748/78748	---M--	200	added ('OK')	image/jpeg	etag:%221339c-5ce1636dfae3e%22	https://rockmaster.oppermann-fuss.de/img/support-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/support-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:21	310866/310866	---M--	200	added ('OK')	image/jpeg	etag:%224be52-5ce1636858015%22	https://rockmaster.oppermann-fuss.de/img/analyse-slider-2.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/analyse-slider-2.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:23	55255/55255	---M--	200	added ('OK')	image/jpeg	etag:%22d7d7-5ce1636d65f68%22	https://rockmaster.oppermann-fuss.de/img/support-2.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/support-2.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:23	153312/153312	---M--	200	added ('OK')	image/jpeg	etag:%22256e0-5ce1636acb73e%22	https://rockmaster.oppermann-fuss.de/img/aufbau-slider-2.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/aufbau-slider-2.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:26	153077/153077	---M--	200	added ('OK')	image/jpeg	etag:%22255f5-5ce1636ae8bff%22	https://rockmaster.oppermann-fuss.de/img/aufbau-slider-3.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/aufbau-slider-3.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:27	14594/14594	---M--	200	added ('OK')	image/jpeg	etag:%223902-5ce1636c45dfd%22	https://rockmaster.oppermann-fuss.de/img/kontakt-2.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/kontakt-2.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:27	99344/99344	---M--	200	added ('OK')	image/jpeg	etag:%2218410-5ce1636c9dc40%22	https://rockmaster.oppermann-fuss.de/img/kontakt-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/kontakt-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:28	8282/8282	---M--	200	added ('OK')	application/javascript	etag:%22205a-5ce1636ecf4b7%22	https://rockmaster.oppermann-fuss.de/js/vendor/vivus.min.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/js/vendor/vivus.min.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:29	66750/66750	---M--	200	added ('OK')	application/javascript	etag:%22104be-5ce1636f11369%22	https://rockmaster.oppermann-fuss.de/js/vendor/swiper.jquery.min.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/js/vendor/swiper.jquery.min.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:29	84359/84359	---M--	200	added ('OK')	application/javascript	etag:%2214987-5ce1636eccda7%22	https://rockmaster.oppermann-fuss.de/js/vendor/jquery2.min.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/js/vendor/jquery2.min.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:30	2371/2371	---M--	200	added ('OK')	application/javascript	etag:%22943-5ce1636e66503%22	https://rockmaster.oppermann-fuss.de/js/min/main-min.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/js/min/main-min.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:31	381467/381467	---M--	200	added ('OK')	image/jpeg	etag:%225d21b-5ce1636cfa8a4%22	https://rockmaster.oppermann-fuss.de/img/jaw-crusher-illustration.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/jaw-crusher-illustration.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:40	384438/384438	---M--	200	added ('OK')	image/jpeg	etag:%225ddb6-5ce1636c7b95f%22	https://rockmaster.oppermann-fuss.de/img/keyvisual.jpg?1459502014	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/keyvisual2047.jpg	(from https://rockmaster.oppermann-fuss.de/css/main.css)
